166.74,29.838
166.74,29.838
166.75,29.838
166.75,29.838
166.75,29.838
166.75,29.838
166.75,29.838
166.75,29.837
166.75,29.837
166.75,29.837
166.75,29.837
166.75,29.837
166.76,29.837
166.76,29.837
166.76,29.837
166.76,29.836
166.76,29.836
166.76,29.836
166.76,29.836
166.76,29.836
166.76,29.836
166.76,29.836
166.77,29.836
166.77,29.835
166.77,29.835
166.77,29.835
166.77,29.835
166.77,29.835
166.77,29.835
166.77,29.835
166.77,29.835
166.77,29.834
166.78,29.834
166.78,29.834
166.78,29.834
166.78,29.834
166.78,29.834
166.78,29.834
166.78,29.833
166.78,29.833
166.78,29.833
166.78,29.833
166.79,29.833
166.79,29.833
166.79,29.833
166.79,29.833
166.79,29.832
166.79,29.832
166.79,29.832
166.79,29.832
166.79,29.832
166.79,29.832
166.8,29.832
166.8,29.831
166.8,29.831
166.8,29.831
166.8,29.831
166.8,29.831
166.8,29.831
166.8,29.831
166.8,29.83
166.8,29.83
166.81,29.83
166.81,29.83
166.81,29.83
166.81,29.83
166.81,29.83
166.81,29.83
166.81,29.829
166.81,29.829
166.81,29.829
166.81,29.829
166.82,29.829
166.82,29.829
166.82,29.829
166.82,29.828
166.82,29.828
166.82,29.828
166.82,29.828
166.82,29.828
166.82,29.828
166.82,29.828
166.83,29.827
166.83,29.827
166.83,29.827
166.83,29.827
166.83,29.827
166.83,29.827
166.83,29.827
166.83,29.826
166.83,29.826
166.83,29.826
166.84,29.826
166.84,29.826
166.84,29.826
166.84,29.826
166.84,29.825
166.84,29.825
166.84,29.825
166.84,29.825
166.84,29.825
166.84,29.825
166.85,29.825
166.85,29.824
166.85,29.824
166.85,29.824
166.85,29.824
166.85,29.824
166.85,29.824
166.85,29.823
166.85,29.823
166.85,29.823
166.86,29.823
166.86,29.823
166.86,29.823
166.86,29.823
166.86,29.822
166.86,29.822
166.86,29.822
166.86,29.822
166.86,29.822
166.86,29.822
166.87,29.822
166.87,29.821
166.87,29.821
166.87,29.821
166.87,29.821
166.87,29.821
166.87,29.821
166.87,29.82
166.87,29.82
166.87,29.82
166.88,29.82
166.88,29.82
166.88,29.82
166.88,29.82
166.88,29.819
166.88,29.819
166.88,29.819
166.88,29.819
166.88,29.819
166.88,29.819
166.89,29.818
166.89,29.818
166.89,29.818
166.89,29.818
166.89,29.818
166.89,29.818
166.89,29.817
166.89,29.817
166.89,29.817
166.89,29.817
166.9,29.817
166.9,29.817
166.9,29.817
166.9,29.816
166.9,29.816
166.9,29.816
166.9,29.816
166.9,29.816
166.9,29.816
166.9,29.815
166.91,29.815
166.91,29.815
166.91,29.815
166.91,29.815
166.91,29.815
166.91,29.814
166.91,29.814
166.91,29.814
166.91,29.814
166.91,29.814
166.92,29.814
166.92,29.813
166.92,29.813
166.92,29.813
166.92,29.813
166.92,29.813
166.92,29.813
166.92,29.812
166.92,29.812
166.92,29.812
166.93,29.812
166.93,29.812
166.93,29.812
166.93,29.811
166.93,29.811
166.93,29.811
166.93,29.811
166.93,29.811
166.93,29.811
166.93,29.81
166.94,29.81
166.94,29.81
166.94,29.81
166.94,29.81
166.94,29.81
166.94,29.809
166.94,29.809
166.94,29.809
166.94,29.809
166.94,29.809
166.95,29.809
166.95,29.808
166.95,29.808
166.95,29.808
166.95,29.808
166.95,29.808
166.95,29.808
166.95,29.807
166.95,29.807
166.95,29.807
166.96,29.807
166.96,29.807
166.96,29.807
166.96,29.806
166.96,29.806
166.96,29.806
166.96,29.806
166.96,29.806
166.96,29.806
166.96,29.805
166.97,29.805
166.97,29.805
166.97,29.805
166.97,29.805
166.97,29.804
166.97,29.804
166.97,29.804
166.97,29.804
166.97,29.804
166.97,29.804
166.98,29.803
166.98,29.803
166.98,29.803
166.98,29.803
166.98,29.803
166.98,29.803
166.98,29.802
166.98,29.802
166.98,29.802
166.98,29.802
166.99,29.802
166.99,29.801
166.99,29.801
166.99,29.801
166.99,29.801
166.99,29.801
166.99,29.801
166.99,29.8
166.99,29.8
166.99,29.8
167,29.8
167,29.8
167,29.799
167,29.799
167,29.799
167,29.799
167,29.799
167,29.799
167,29.798
167,29.798
167.01,29.798
167.01,29.798
167.01,29.798
167.01,29.797
167.01,29.797
167.01,29.797
167.01,29.797
167.01,29.797
167.01,29.797
167.01,29.796
167.02,29.796
167.02,29.796
167.02,29.796
167.02,29.796
167.02,29.795
167.02,29.795
167.02,29.795
167.02,29.795
167.02,29.795
167.02,29.794
167.03,29.794
167.03,29.794
167.03,29.794
167.03,29.794
167.03,29.794
167.03,29.793
167.03,29.793
167.03,29.793
167.03,29.793
167.03,29.793
167.04,29.792
167.04,29.792
167.04,29.792
167.04,29.792
167.04,29.792
167.04,29.791
167.04,29.791
167.04,29.791
167.04,29.791
167.04,29.791
167.05,29.79
167.05,29.79
167.05,29.79
167.05,29.79
167.05,29.79
167.05,29.789
167.05,29.789
167.05,29.789
167.05,29.789
167.05,29.789
167.06,29.789
167.06,29.788
167.06,29.788
167.06,29.788
167.06,29.788
167.06,29.788
167.06,29.787
167.06,29.787
167.06,29.787
167.06,29.787
167.07,29.787
167.07,29.786
167.07,29.786
167.07,29.786
167.07,29.786
167.07,29.786
167.07,29.785
167.07,29.785
167.07,29.785
167.07,29.785
167.08,29.785
167.08,29.784
167.08,29.784
167.08,29.784
167.08,29.784
167.08,29.784
167.08,29.783
167.08,29.783
167.08,29.783
167.08,29.783
167.09,29.783
167.09,29.782
167.09,29.782
167.09,29.782
167.09,29.782
167.09,29.782
167.09,29.781
167.09,29.781
167.09,29.781
167.09,29.781
167.1,29.781
167.1,29.78
167.1,29.78
167.1,29.78
167.1,29.78
167.1,29.779
167.1,29.779
167.1,29.779
167.1,29.779
167.1,29.779
167.11,29.778
167.11,29.778
167.11,29.778
167.11,29.778
167.11,29.778
167.11,29.777
167.11,29.777
167.11,29.777
167.11,29.777
167.11,29.777
167.12,29.776
167.12,29.776
167.12,29.776
167.12,29.776
167.12,29.776
167.12,29.775
167.12,29.775
167.12,29.775
167.12,29.775
167.12,29.774
167.13,29.774
167.13,29.774
167.13,29.774
167.13,29.774
167.13,29.773
167.13,29.773
167.13,29.773
167.13,29.773
167.13,29.773
167.13,29.772
167.14,29.772
167.14,29.772
167.14,29.772
167.14,29.772
167.14,29.771
167.14,29.771
167.14,29.771
167.14,29.771
167.14,29.77
167.14,29.77
167.15,29.77
167.15,29.77
167.15,29.77
167.15,29.769
167.15,29.769
167.15,29.769
167.15,29.769
167.15,29.769
167.15,29.768
167.15,29.768
167.16,29.768
167.16,29.768
167.16,29.767
167.16,29.767
167.16,29.767
167.16,29.767
167.16,29.767
167.16,29.766
167.16,29.766
167.16,29.766
167.17,29.766
167.17,29.765
167.17,29.765
167.17,29.765
167.17,29.765
167.17,29.765
167.17,29.764
167.17,29.764
167.17,29.764
167.17,29.764
167.18,29.763
167.18,29.763
167.18,29.763
167.18,29.763
167.18,29.763
167.18,29.762
167.18,29.762
167.18,29.762
167.18,29.762
167.18,29.761
167.19,29.761
167.19,29.761
167.19,29.761
167.19,29.761
167.19,29.76
167.19,29.76
167.19,29.76
167.19,29.76
167.19,29.759
167.19,29.759
167.2,29.759
167.2,29.759
167.2,29.759
167.2,29.758
167.2,29.758
167.2,29.758
167.2,29.758
167.2,29.757
167.2,29.757
167.2,29.757
167.21,29.757
167.21,29.756
167.21,29.756
167.21,29.756
167.21,29.756
167.21,29.756
167.21,29.755
167.21,29.755
167.21,29.755
167.21,29.755
167.22,29.754
167.22,29.754
167.22,29.754
167.22,29.754
167.22,29.753
167.22,29.753
167.22,29.753
167.22,29.753
167.22,29.753
167.22,29.752
167.23,29.752
167.23,29.752
167.23,29.752
167.23,29.751
167.23,29.751
167.23,29.751
167.23,29.751
167.23,29.75
167.23,29.75
167.23,29.75
167.24,29.75
167.24,29.749
167.24,29.749
167.24,29.749
167.24,29.749
167.24,29.749
167.24,29.748
167.24,29.748
167.24,29.748
167.24,29.748
167.25,29.747
167.25,29.747
167.25,29.747
167.25,29.747
167.25,29.746
167.25,29.746
167.25,29.746
167.25,29.746
167.25,29.745
167.25,29.745
167.26,29.745
167.26,29.745
167.26,29.744
167.26,29.744
167.26,29.744
167.26,29.744
167.26,29.744
167.26,29.743
167.26,29.743
167.26,29.743
167.27,29.743
167.27,29.742
167.27,29.742
167.27,29.742
167.27,29.742
167.27,29.741
167.27,29.741
167.27,29.741
167.27,29.741
167.27,29.74
167.28,29.74
167.28,29.74
167.28,29.74
167.28,29.739
167.28,29.739
167.28,29.739
167.28,29.739
167.28,29.738
167.28,29.738
167.28,29.738
167.29,29.738
167.29,29.737
167.29,29.737
167.29,29.737
167.29,29.737
167.29,29.736
167.29,29.736
167.29,29.736
167.29,29.736
167.29,29.735
167.3,29.735
167.3,29.735
167.3,29.735
167.3,29.734
167.3,29.734
167.3,29.734
167.3,29.734
167.3,29.733
167.3,29.733
167.3,29.733
167.31,29.733
167.31,29.732
167.31,29.732
167.31,29.732
167.31,29.732
167.31,29.731
167.31,29.731
167.31,29.731
167.31,29.731
167.31,29.73
167.32,29.73
167.32,29.73
167.32,29.73
167.32,29.729
167.32,29.729
167.32,29.729
167.32,29.729
167.32,29.728
167.32,29.728
167.32,29.728
167.33,29.728
167.33,29.727
167.33,29.727
167.33,29.727
167.33,29.727
167.33,29.726
167.33,29.726
167.33,29.726
167.33,29.726
167.33,29.725
167.34,29.725
167.34,29.725
167.34,29.725
167.34,29.724
167.34,29.724
167.34,29.724
167.34,29.724
167.34,29.723
167.34,29.723
167.34,29.723
167.35,29.722
167.35,29.722
167.35,29.722
167.35,29.722
167.35,29.721
167.35,29.721
167.35,29.721
167.35,29.721
167.35,29.72
167.35,29.72
167.36,29.72
167.36,29.72
167.36,29.719
167.36,29.719
167.36,29.719
167.36,29.719
167.36,29.718
167.36,29.718
167.36,29.718
167.36,29.718
167.37,29.717
167.37,29.717
167.37,29.717
167.37,29.716
167.37,29.716
167.37,29.716
167.37,29.716
167.37,29.715
167.37,29.715
167.37,29.715
167.38,29.715
167.38,29.714
167.38,29.714
167.38,29.714
167.38,29.714
167.38,29.713
167.38,29.713
167.38,29.713
167.38,29.712
167.38,29.712
167.39,29.712
167.39,29.712
167.39,29.711
167.39,29.711
167.39,29.711
167.39,29.711
167.39,29.71
167.39,29.71
167.39,29.71
167.39,29.709
167.4,29.709
167.4,29.709
167.4,29.709
167.4,29.708
167.4,29.708
167.4,29.708
167.4,29.708
167.4,29.707
167.4,29.707
167.4,29.707
167.41,29.707
167.41,29.706
167.41,29.706
167.41,29.706
167.41,29.705
167.41,29.705
167.41,29.705
167.41,29.705
167.41,29.704
167.41,29.704
167.42,29.704
167.42,29.704
167.42,29.703
167.42,29.703
167.42,29.703
167.42,29.702
167.42,29.702
167.42,29.702
167.42,29.702
167.42,29.701
167.43,29.701
167.43,29.701
167.43,29.7
167.43,29.7
167.43,29.7
167.43,29.7
167.43,29.699
167.43,29.699
167.43,29.699
167.43,29.699
167.44,29.698
167.44,29.698
167.44,29.698
167.44,29.697
167.44,29.697
167.44,29.697
167.44,29.697
167.44,29.696
167.44,29.696
167.44,29.696
167.45,29.695
167.45,29.695
167.45,29.695
167.45,29.695
167.45,29.694
167.45,29.694
167.45,29.694
167.45,29.693
167.45,29.693
167.45,29.693
167.46,29.693
167.46,29.692
167.46,29.692
167.46,29.692
167.46,29.691
167.46,29.691
167.46,29.691
167.46,29.691
167.46,29.69
167.46,29.69
167.47,29.69
167.47,29.689
167.47,29.689
167.47,29.689
167.47,29.689
167.47,29.688
167.47,29.688
167.47,29.688
167.47,29.687
167.47,29.687
167.48,29.687
167.48,29.687
167.48,29.686
167.48,29.686
167.48,29.686
167.48,29.685
167.48,29.685
167.48,29.685
167.48,29.685
167.48,29.684
167.49,29.684
167.49,29.684
167.49,29.683
167.49,29.683
167.49,29.683
167.49,29.683
167.49,29.682
167.49,29.682
167.49,29.682
167.49,29.681
167.5,29.681
167.5,29.681
167.5,29.681
167.5,29.68
167.5,29.68
167.5,29.68
167.5,29.679
167.5,29.679
167.5,29.679
167.5,29.679
167.51,29.678
167.51,29.678
167.51,29.678
167.51,29.677
167.51,29.677
167.51,29.677
167.51,29.676
167.51,29.676
167.51,29.676
167.51,29.676
167.52,29.675
167.52,29.675
167.52,29.675
167.52,29.674
167.52,29.674
167.52,29.674
167.52,29.673
167.52,29.673
167.52,29.673
167.52,29.673
167.53,29.672
167.53,29.672
167.53,29.672
167.53,29.671
167.53,29.671
167.53,29.671
167.53,29.671
167.53,29.67
167.53,29.67
167.53,29.67
167.54,29.669
167.54,29.669
167.54,29.669
167.54,29.668
167.54,29.668
167.54,29.668
167.54,29.668
167.54,29.667
167.54,29.667
167.54,29.667
167.55,29.666
167.55,29.666
167.55,29.666
167.55,29.665
167.55,29.665
167.55,29.665
167.55,29.664
167.55,29.664
167.55,29.664
167.55,29.664
167.56,29.663
167.56,29.663
167.56,29.663
167.56,29.662
167.56,29.662
167.56,29.662
167.56,29.661
167.56,29.661
167.56,29.661
167.56,29.661
167.57,29.66
167.57,29.66
167.57,29.66
167.57,29.659
167.57,29.659
167.57,29.659
167.57,29.658
167.57,29.658
167.57,29.658
167.57,29.657
167.58,29.657
167.58,29.657
167.58,29.657
167.58,29.656
167.58,29.656
167.58,29.656
167.58,29.655
167.58,29.655
167.58,29.655
167.58,29.654
167.59,29.654
167.59,29.654
167.59,29.653
167.59,29.653
167.59,29.653
167.59,29.653
167.59,29.652
167.59,29.652
167.59,29.652
167.59,29.651
167.6,29.651
167.6,29.651
167.6,29.65
167.6,29.65
167.6,29.65
167.6,29.649
167.6,29.649
167.6,29.649
167.6,29.648
167.6,29.648
167.61,29.648
167.61,29.648
167.61,29.647
167.61,29.647
167.61,29.647
167.61,29.646
167.61,29.646
167.61,29.646
167.61,29.645
167.61,29.645
167.62,29.645
167.62,29.644
167.62,29.644
167.62,29.644
167.62,29.643
167.62,29.643
167.62,29.643
167.62,29.642
167.62,29.642
167.62,29.642
167.63,29.642
167.63,29.641
167.63,29.641
167.63,29.641
167.63,29.64
167.63,29.64
167.63,29.64
167.63,29.639
167.63,29.639
167.63,29.639
167.64,29.638
167.64,29.638
167.64,29.638
167.64,29.637
167.64,29.637
167.64,29.637
167.64,29.636
167.64,29.636
167.64,29.636
167.64,29.635
167.65,29.635
167.65,29.635
167.65,29.634
167.65,29.634
167.65,29.634
167.65,29.633
167.65,29.633
167.65,29.633
167.65,29.633
167.65,29.632
167.66,29.632
167.66,29.632
167.66,29.631
167.66,29.631
167.66,29.631
167.66,29.63
167.66,29.63
167.66,29.63
167.66,29.629
167.66,29.629
167.67,29.629
167.67,29.628
167.67,29.628
167.67,29.628
167.67,29.627
167.67,29.627
167.67,29.627
167.67,29.626
167.67,29.626
167.67,29.626
167.68,29.625
167.68,29.625
167.68,29.625
167.68,29.624
167.68,29.624
167.68,29.624
167.68,29.623
167.68,29.623
167.68,29.623
167.68,29.622
167.69,29.622
167.69,29.622
167.69,29.621
167.69,29.621
167.69,29.621
167.69,29.62
167.69,29.62
167.69,29.62
167.69,29.619
167.69,29.619
167.7,29.619
167.7,29.618
167.7,29.618
167.7,29.618
167.7,29.617
167.7,29.617
167.7,29.617
167.7,29.616
167.7,29.616
167.7,29.616
167.71,29.615
167.71,29.615
167.71,29.615
167.71,29.614
167.71,29.614
167.71,29.614
167.71,29.613
167.71,29.613
167.71,29.613
167.71,29.612
167.72,29.612
167.72,29.612
167.72,29.611
167.72,29.611
167.72,29.611
167.72,29.61
167.72,29.61
167.72,29.61
167.72,29.609
167.72,29.609
167.73,29.609
167.73,29.608
167.73,29.608
167.73,29.608
167.73,29.607
167.73,29.607
167.73,29.607
167.73,29.606
167.73,29.606
167.73,29.606
167.74,29.605
167.74,29.605
167.74,29.605
167.74,29.604
167.74,29.604
167.74,29.604
167.74,29.603
167.74,29.603
167.74,29.603
167.74,29.602
167.75,29.602
167.75,29.602
167.75,29.601
167.75,29.601
167.75,29.601
167.75,29.6
167.75,29.6
167.75,29.599
167.75,29.599
167.75,29.599
167.76,29.598
167.76,29.598
167.76,29.598
167.76,29.597
167.76,29.597
167.76,29.597
167.76,29.596
167.76,29.596
167.76,29.596
167.76,29.595
167.77,29.595
167.77,29.595
167.77,29.594
167.77,29.594
167.77,29.594
167.77,29.593
167.77,29.593
167.77,29.593
167.77,29.592
167.77,29.592
167.78,29.592
167.78,29.591
167.78,29.591
167.78,29.59
167.78,29.59
167.78,29.59
167.78,29.589
167.78,29.589
167.78,29.589
167.78,29.588
167.79,29.588
167.79,29.588
167.79,29.587
167.79,29.587
167.79,29.587
167.79,29.586
167.79,29.586
167.79,29.586
167.79,29.585
167.79,29.585
167.8,29.585
167.8,29.584
167.8,29.584
167.8,29.583
167.8,29.583
167.8,29.583
167.8,29.582
167.8,29.582
167.8,29.582
167.8,29.581
167.81,29.581
167.81,29.581
167.81,29.58
167.81,29.58
167.81,29.58
167.81,29.579
167.81,29.579
167.81,29.579
167.81,29.578
167.81,29.578
167.82,29.577
167.82,29.577
167.82,29.577
167.82,29.576
167.82,29.576
167.82,29.576
167.82,29.575
167.82,29.575
167.82,29.575
167.82,29.574
167.83,29.574
167.83,29.574
167.83,29.573
167.83,29.573
167.83,29.572
167.83,29.572
167.83,29.572
167.83,29.571
167.83,29.571
167.83,29.571
167.84,29.57
167.84,29.57
167.84,29.57
167.84,29.569
167.84,29.569
167.84,29.569
167.84,29.568
167.84,29.568
167.84,29.567
167.84,29.567
167.85,29.567
167.85,29.566
167.85,29.566
167.85,29.566
167.85,29.565
167.85,29.565
167.85,29.565
167.85,29.564
167.85,29.564
167.85,29.563
167.86,29.563
167.86,29.563
167.86,29.562
167.86,29.562
167.86,29.562
167.86,29.561
167.86,29.561
167.86,29.561
167.86,29.56
167.86,29.56
167.87,29.559
167.87,29.559
167.87,29.559
167.87,29.558
167.87,29.558
167.87,29.558
167.87,29.557
167.87,29.557
167.87,29.557
167.87,29.556
167.88,29.556
167.88,29.555
167.88,29.555
167.88,29.555
167.88,29.554
167.88,29.554
167.88,29.554
167.88,29.553
167.88,29.553
167.88,29.552
167.89,29.552
167.89,29.552
167.89,29.551
167.89,29.551
167.89,29.551
167.89,29.55
167.89,29.55
167.89,29.55
167.89,29.549
167.89,29.549
167.9,29.548
167.9,29.548
167.9,29.548
167.9,29.547
167.9,29.547
167.9,29.547
167.9,29.546
167.9,29.546
167.9,29.545
167.9,29.545
167.91,29.545
167.91,29.544
167.91,29.544
167.91,29.544
167.91,29.543
167.91,29.543
167.91,29.542
167.91,29.542
167.91,29.542
167.91,29.541
167.92,29.541
167.92,29.541
167.92,29.54
167.92,29.54
167.92,29.539
167.92,29.539
167.92,29.539
167.92,29.538
167.92,29.538
167.92,29.538
167.93,29.537
167.93,29.537
167.93,29.536
167.93,29.536
167.93,29.536
167.93,29.535
167.93,29.535
167.93,29.535
167.93,29.534
167.93,29.534
167.94,29.533
167.94,29.533
167.94,29.533
167.94,29.532
167.94,29.532
167.94,29.532
167.94,29.531
167.94,29.531
167.94,29.53
167.94,29.53
167.95,29.53
167.95,29.529
167.95,29.529
167.95,29.529
167.95,29.528
167.95,29.528
167.95,29.527
167.95,29.527
167.95,29.527
167.95,29.526
167.96,29.526
167.96,29.525
167.96,29.525
167.96,29.525
167.96,29.524
167.96,29.524
167.96,29.524
167.96,29.523
167.96,29.523
167.96,29.522
167.97,29.522
167.97,29.522
167.97,29.521
167.97,29.521
167.97,29.52
167.97,29.52
167.97,29.52
167.97,29.519
167.97,29.519
167.97,29.519
167.98,29.518
167.98,29.518
167.98,29.517
167.98,29.517
167.98,29.517
167.98,29.516
167.98,29.516
167.98,29.515
167.98,29.515
167.98,29.515
167.99,29.514
167.99,29.514
167.99,29.514
167.99,29.513
167.99,29.513
167.99,29.512
167.99,29.512
167.99,29.512
167.99,29.511
167.99,29.511
168,29.51
168,29.51
168,29.51
168,29.509
168,29.509
168,29.508
168,29.508
168,29.508
168,29.507
168,29.507
168.01,29.507
168.01,29.506
168.01,29.506
168.01,29.505
168.01,29.505
168.01,29.505
168.01,29.504
168.01,29.504
168.01,29.503
168.01,29.503
168.02,29.503
168.02,29.502
168.02,29.502
168.02,29.501
168.02,29.501
168.02,29.501
168.02,29.5
168.02,29.5
168.02,29.499
168.02,29.499
168.03,29.499
168.03,29.498
168.03,29.498
168.03,29.497
168.03,29.497
168.03,29.497
168.03,29.496
168.03,29.496
168.03,29.495
168.03,29.495
168.04,29.495
168.04,29.494
168.04,29.494
168.04,29.494
168.04,29.493
168.04,29.493
168.04,29.492
168.04,29.492
168.04,29.492
168.04,29.491
168.05,29.491
168.05,29.49
168.05,29.49
168.05,29.49
168.05,29.489
168.05,29.489
168.05,29.488
168.05,29.488
168.05,29.488
168.05,29.487
168.06,29.487
168.06,29.486
168.06,29.486
168.06,29.486
168.06,29.485
168.06,29.485
168.06,29.484
168.06,29.484
168.06,29.484
168.06,29.483
168.07,29.483
168.07,29.482
168.07,29.482
168.07,29.482
168.07,29.481
168.07,29.481
168.07,29.48
168.07,29.48
168.07,29.48
168.07,29.479
168.08,29.479
168.08,29.478
168.08,29.478
168.08,29.477
168.08,29.477
168.08,29.477
168.08,29.476
168.08,29.476
168.08,29.475
168.08,29.475
168.09,29.475
168.09,29.474
168.09,29.474
168.09,29.473
168.09,29.473
168.09,29.473
168.09,29.472
168.09,29.472
168.09,29.471
168.09,29.471
168.1,29.471
168.1,29.47
168.1,29.47
168.1,29.469
168.1,29.469
168.1,29.469
168.1,29.468
168.1,29.468
168.1,29.467
168.1,29.467
168.11,29.467
168.11,29.466
168.11,29.466
168.11,29.465
168.11,29.465
168.11,29.464
168.11,29.464
168.11,29.464
168.11,29.463
168.11,29.463
168.12,29.462
168.12,29.462
168.12,29.462
168.12,29.461
168.12,29.461
168.12,29.46
168.12,29.46
168.12,29.46
168.12,29.459
168.12,29.459
168.13,29.458
168.13,29.458
168.13,29.457
168.13,29.457
168.13,29.457
168.13,29.456
168.13,29.456
168.13,29.455
168.13,29.455
168.13,29.455
168.14,29.454
168.14,29.454
168.14,29.453
168.14,29.453
168.14,29.453
168.14,29.452
168.14,29.452
168.14,29.451
168.14,29.451
168.14,29.45
168.15,29.45
168.15,29.45
168.15,29.449
168.15,29.449
168.15,29.448
168.15,29.448
168.15,29.448
168.15,29.447
168.15,29.447
168.15,29.446
168.16,29.446
168.16,29.445
168.16,29.445
168.16,29.445
168.16,29.444
168.16,29.444
168.16,29.443
168.16,29.443
168.16,29.443
168.16,29.442
168.17,29.442
168.17,29.441
168.17,29.441
168.17,29.44
168.17,29.44
168.17,29.44
168.17,29.439
168.17,29.439
168.17,29.438
168.17,29.438
168.18,29.437
168.18,29.437
168.18,29.437
168.18,29.436
168.18,29.436
168.18,29.435
168.18,29.435
168.18,29.435
168.18,29.434
168.18,29.434
168.19,29.433
168.19,29.433
168.19,29.432
168.19,29.432
168.19,29.432
168.19,29.431
168.19,29.431
168.19,29.43
168.19,29.43
168.19,29.429
168.2,29.429
168.2,29.429
168.2,29.428
168.2,29.428
168.2,29.427
168.2,29.427
168.2,29.426
168.2,29.426
168.2,29.426
168.2,29.425
168.21,29.425
168.21,29.424
168.21,29.424
168.21,29.423
168.21,29.423
168.21,29.423
168.21,29.422
168.21,29.422
168.21,29.421
168.21,29.421
168.22,29.421
168.22,29.42
168.22,29.42
168.22,29.419
168.22,29.419
168.22,29.418
168.22,29.418
168.22,29.418
168.22,29.417
168.22,29.417
168.23,29.416
168.23,29.416
168.23,29.415
168.23,29.415
168.23,29.415
168.23,29.414
168.23,29.414
168.23,29.413
168.23,29.413
168.23,29.412
168.24,29.412
168.24,29.411
168.24,29.411
168.24,29.411
168.24,29.41
168.24,29.41
168.24,29.409
168.24,29.409
168.24,29.408
168.24,29.408
168.25,29.408
168.25,29.407
168.25,29.407
168.25,29.406
168.25,29.406
168.25,29.405
168.25,29.405
168.25,29.405
168.25,29.404
168.25,29.404
168.26,29.403
168.26,29.403
168.26,29.402
168.26,29.402
168.26,29.402
168.26,29.401
168.26,29.401
168.26,29.4
168.26,29.4
168.26,29.399
168.27,29.399
168.27,29.398
168.27,29.398
168.27,29.398
168.27,29.397
168.27,29.397
168.27,29.396
168.27,29.396
168.27,29.395
168.27,29.395
168.28,29.395
168.28,29.394
168.28,29.394
168.28,29.393
168.28,29.393
168.28,29.392
168.28,29.392
168.28,29.391
168.28,29.391
168.28,29.391
168.29,29.39
168.29,29.39
168.29,29.389
168.29,29.389
168.29,29.388
168.29,29.388
168.29,29.388
168.29,29.387
168.29,29.387
168.29,29.386
168.3,29.386
168.3,29.385
168.3,29.385
168.3,29.384
168.3,29.384
168.3,29.384
168.3,29.383
168.3,29.383
168.3,29.382
168.3,29.382
168.31,29.381
168.31,29.381
168.31,29.38
168.31,29.38
168.31,29.38
168.31,29.379
168.31,29.379
168.31,29.378
168.31,29.378
168.31,29.377
168.32,29.377
168.32,29.376
168.32,29.376
168.32,29.376
168.32,29.375
168.32,29.375
168.32,29.374
168.32,29.374
168.32,29.373
168.32,29.373
168.33,29.372
168.33,29.372
168.33,29.372
168.33,29.371
168.33,29.371
168.33,29.37
168.33,29.37
168.33,29.369
168.33,29.369
168.33,29.368
168.34,29.368
168.34,29.368
168.34,29.367
168.34,29.367
168.34,29.366
168.34,29.366
168.34,29.365
168.34,29.365
168.34,29.364
168.34,29.364
168.35,29.364
168.35,29.363
168.35,29.363
168.35,29.362
168.35,29.362
168.35,29.361
168.35,29.361
168.35,29.36
168.35,29.36
168.35,29.36
168.36,29.359
168.36,29.359
168.36,29.358
168.36,29.358
168.36,29.357
168.36,29.357
168.36,29.356
168.36,29.356
168.36,29.355
168.36,29.355
168.37,29.355
168.37,29.354
168.37,29.354
168.37,29.353
168.37,29.353
168.37,29.352
168.37,29.352
168.37,29.351
168.37,29.351
168.37,29.35
168.38,29.35
168.38,29.35
168.38,29.349
168.38,29.349
168.38,29.348
168.38,29.348
168.38,29.347
168.38,29.347
168.38,29.346
168.38,29.346
168.39,29.345
168.39,29.345
168.39,29.345
168.39,29.344
168.39,29.344
168.39,29.343
168.39,29.343
168.39,29.342
168.39,29.342
168.39,29.341
168.4,29.341
168.4,29.34
168.4,29.34
168.4,29.34
168.4,29.339
168.4,29.339
168.4,29.338
168.4,29.338
168.4,29.337
168.4,29.337
168.41,29.336
168.41,29.336
168.41,29.335
168.41,29.335
168.41,29.335
168.41,29.334
168.41,29.334
168.41,29.333
168.41,29.333
168.41,29.332
168.42,29.332
168.42,29.331
168.42,29.331
168.42,29.33
168.42,29.33
168.42,29.329
168.42,29.329
168.42,29.329
168.42,29.328
168.42,29.328
168.43,29.327
168.43,29.327
168.43,29.326
168.43,29.326
168.43,29.325
168.43,29.325
168.43,29.324
168.43,29.324
168.43,29.323
168.43,29.323
168.44,29.323
168.44,29.322
168.44,29.322
168.44,29.321
168.44,29.321
168.44,29.32
168.44,29.32
168.44,29.319
168.44,29.319
168.44,29.318
168.45,29.318
168.45,29.317
168.45,29.317
168.45,29.317
168.45,29.316
168.45,29.316
168.45,29.315
168.45,29.315
168.45,29.314
168.45,29.314
168.46,29.313
168.46,29.313
168.46,29.312
168.46,29.312
168.46,29.311
168.46,29.311
168.46,29.31
168.46,29.31
168.46,29.31
168.46,29.309
168.47,29.309
168.47,29.308
168.47,29.308
168.47,29.307
168.47,29.307
168.47,29.306
168.47,29.306
168.47,29.305
168.47,29.305
168.47,29.304
168.48,29.304
168.48,29.303
168.48,29.303
168.48,29.303
168.48,29.302
168.48,29.302
168.48,29.301
168.48,29.301
168.48,29.3
168.48,29.3
168.49,29.299
168.49,29.299
168.49,29.298
168.49,29.298
168.49,29.297
168.49,29.297
168.49,29.296
168.49,29.296
168.49,29.295
168.49,29.295
168.5,29.295
168.5,29.294
168.5,29.294
