120.73,22.07
120.73,22.07
120.73,22.07
120.73,22.069
120.73,22.069
120.73,22.069
120.74,22.068
120.74,22.068
120.74,22.067
120.74,22.067
120.74,22.067
120.74,22.066
120.74,22.066
120.74,22.066
120.74,22.065
120.74,22.065
120.75,22.065
120.75,22.064
120.75,22.064
120.75,22.064
120.75,22.063
120.75,22.063
120.75,22.063
120.75,22.062
120.75,22.062
120.75,22.061
120.76,22.061
120.76,22.061
120.76,22.06
120.76,22.06
120.76,22.06
120.76,22.059
120.76,22.059
120.76,22.059
120.76,22.058
120.76,22.058
120.77,22.058
120.77,22.057
120.77,22.057
120.77,22.057
120.77,22.056
120.77,22.056
120.77,22.056
120.77,22.055
120.77,22.055
120.77,22.054
120.78,22.054
120.78,22.054
120.78,22.053
120.78,22.053
120.78,22.053
120.78,22.052
120.78,22.052
120.78,22.052
120.78,22.051
120.78,22.051
120.79,22.051
120.79,22.05
120.79,22.05
120.79,22.05
120.79,22.049
120.79,22.049
120.79,22.049
120.79,22.048
120.79,22.048
120.79,22.047
120.8,22.047
120.8,22.047
120.8,22.046
120.8,22.046
120.8,22.046
120.8,22.045
120.8,22.045
120.8,22.045
120.8,22.044
120.8,22.044
120.81,22.044
120.81,22.043
120.81,22.043
120.81,22.043
120.81,22.042
120.81,22.042
120.81,22.042
120.81,22.041
120.81,22.041
120.81,22.041
120.82,22.04
120.82,22.04
120.82,22.039
120.82,22.039
120.82,22.039
120.82,22.038
120.82,22.038
120.82,22.038
120.82,22.037
120.82,22.037
120.83,22.037
120.83,22.036
120.83,22.036
120.83,22.036
120.83,22.035
120.83,22.035
120.83,22.035
120.83,22.034
120.83,22.034
120.83,22.034
120.84,22.033
120.84,22.033
120.84,22.033
120.84,22.032
120.84,22.032
120.84,22.032
120.84,22.031
120.84,22.031
120.84,22.031
120.84,22.03
120.85,22.03
120.85,22.029
120.85,22.029
120.85,22.029
120.85,22.028
120.85,22.028
120.85,22.028
120.85,22.027
120.85,22.027
120.85,22.027
120.86,22.026
120.86,22.026
120.86,22.026
120.86,22.025
120.86,22.025
120.86,22.025
120.86,22.024
120.86,22.024
120.86,22.024
120.86,22.023
120.87,22.023
120.87,22.023
120.87,22.022
120.87,22.022
120.87,22.022
120.87,22.021
120.87,22.021
120.87,22.021
120.87,22.02
120.87,22.02
120.88,22.02
120.88,22.019
120.88,22.019
120.88,22.019
120.88,22.018
120.88,22.018
120.88,22.017
120.88,22.017
120.88,22.017
120.88,22.016
120.89,22.016
120.89,22.016
120.89,22.015
120.89,22.015
120.89,22.015
120.89,22.014
120.89,22.014
120.89,22.014
120.89,22.013
120.89,22.013
120.9,22.013
120.9,22.012
120.9,22.012
120.9,22.012
120.9,22.011
120.9,22.011
120.9,22.011
120.9,22.01
120.9,22.01
120.9,22.01
120.91,22.009
120.91,22.009
120.91,22.009
120.91,22.008
120.91,22.008
120.91,22.008
120.91,22.007
120.91,22.007
120.91,22.007
120.91,22.006
120.92,22.006
120.92,22.006
120.92,22.005
120.92,22.005
120.92,22.005
120.92,22.004
120.92,22.004
120.92,22.004
120.92,22.003
120.92,22.003
120.93,22.003
120.93,22.002
120.93,22.002
120.93,22.002
120.93,22.001
120.93,22.001
120.93,22.001
120.93,22
120.93,22
120.93,22
120.94,21.999
120.94,21.999
120.94,21.999
120.94,21.998
120.94,21.998
120.94,21.998
120.94,21.997
120.94,21.997
120.94,21.997
120.94,21.996
120.95,21.996
120.95,21.996
120.95,21.995
120.95,21.995
120.95,21.995
120.95,21.994
120.95,21.994
120.95,21.994
120.95,21.993
120.95,21.993
120.96,21.993
120.96,21.992
120.96,21.992
120.96,21.992
120.96,21.991
120.96,21.991
120.96,21.991
120.96,21.99
120.96,21.99
120.96,21.99
120.97,21.989
120.97,21.989
120.97,21.989
120.97,21.988
120.97,21.988
120.97,21.988
120.97,21.987
120.97,21.987
120.97,21.987
120.97,21.986
120.98,21.986
120.98,21.986
120.98,21.985
120.98,21.985
120.98,21.985
120.98,21.984
120.98,21.984
120.98,21.984
120.98,21.983
120.98,21.983
120.99,21.983
120.99,21.982
120.99,21.982
120.99,21.982
120.99,21.981
120.99,21.981
120.99,21.981
120.99,21.98
120.99,21.98
120.99,21.98
121,21.979
121,21.979
121,21.979
121,21.978
121,21.978
121,21.978
121,21.977
121,21.977
121,21.977
121,21.976
121.01,21.976
121.01,21.976
121.01,21.975
121.01,21.975
121.01,21.975
121.01,21.974
121.01,21.974
121.01,21.974
121.01,21.973
121.01,21.973
121.02,21.973
121.02,21.972
121.02,21.972
121.02,21.972
121.02,21.971
121.02,21.971
121.02,21.971
121.02,21.97
121.02,21.97
121.02,21.97
121.03,21.969
121.03,21.969
121.03,21.969
121.03,21.968
121.03,21.968
121.03,21.968
121.03,21.967
121.03,21.967
121.03,21.967
121.03,21.966
121.04,21.966
121.04,21.966
121.04,21.965
121.04,21.965
121.04,21.965
121.04,21.964
121.04,21.964
121.04,21.964
121.04,21.963
121.04,21.963
121.05,21.963
121.05,21.962
121.05,21.962
121.05,21.962
121.05,21.961
121.05,21.961
121.05,21.961
121.05,21.961
121.05,21.96
121.05,21.96
121.06,21.96
121.06,21.959
121.06,21.959
121.06,21.959
121.06,21.958
121.06,21.958
121.06,21.958
121.06,21.957
121.06,21.957
121.06,21.957
121.07,21.956
121.07,21.956
121.07,21.956
121.07,21.955
121.07,21.955
121.07,21.955
121.07,21.954
121.07,21.954
121.07,21.954
121.07,21.953
121.08,21.953
121.08,21.953
121.08,21.952
121.08,21.952
121.08,21.952
121.08,21.951
121.08,21.951
121.08,21.951
121.08,21.95
121.08,21.95
121.09,21.95
121.09,21.95
121.09,21.949
121.09,21.949
121.09,21.949
121.09,21.948
121.09,21.948
121.09,21.948
121.09,21.947
121.09,21.947
121.1,21.947
121.1,21.946
121.1,21.946
121.1,21.946
121.1,21.945
121.1,21.945
121.1,21.945
121.1,21.944
121.1,21.944
121.1,21.944
121.11,21.943
121.11,21.943
121.11,21.943
121.11,21.942
121.11,21.942
121.11,21.942
121.11,21.941
121.11,21.941
121.11,21.941
121.11,21.941
121.12,21.94
121.12,21.94
121.12,21.94
121.12,21.939
121.12,21.939
121.12,21.939
121.12,21.938
121.12,21.938
121.12,21.938
121.12,21.937
121.13,21.937
121.13,21.937
121.13,21.936
121.13,21.936
121.13,21.936
121.13,21.935
121.13,21.935
121.13,21.935
121.13,21.934
121.13,21.934
121.14,21.934
121.14,21.934
121.14,21.933
121.14,21.933
121.14,21.933
121.14,21.932
121.14,21.932
121.14,21.932
121.14,21.931
121.14,21.931
121.15,21.931
121.15,21.93
121.15,21.93
121.15,21.93
121.15,21.929
121.15,21.929
121.15,21.929
121.15,21.928
121.15,21.928
121.15,21.928
121.16,21.928
121.16,21.927
121.16,21.927
121.16,21.927
121.16,21.926
121.16,21.926
121.16,21.926
121.16,21.925
121.16,21.925
121.16,21.925
121.17,21.924
121.17,21.924
121.17,21.924
121.17,21.923
121.17,21.923
121.17,21.923
121.17,21.922
121.17,21.922
121.17,21.922
121.17,21.922
121.18,21.921
121.18,21.921
121.18,21.921
121.18,21.92
121.18,21.92
121.18,21.92
121.18,21.919
121.18,21.919
121.18,21.919
121.18,21.918
121.19,21.918
121.19,21.918
121.19,21.917
121.19,21.917
121.19,21.917
121.19,21.917
121.19,21.916
121.19,21.916
121.19,21.916
121.19,21.915
121.2,21.915
121.2,21.915
121.2,21.914
121.2,21.914
121.2,21.914
121.2,21.913
121.2,21.913
121.2,21.913
121.2,21.912
121.2,21.912
121.21,21.912
121.21,21.912
121.21,21.911
121.21,21.911
121.21,21.911
121.21,21.91
121.21,21.91
121.21,21.91
121.21,21.909
121.21,21.909
121.22,21.909
121.22,21.908
121.22,21.908
121.22,21.908
121.22,21.908
121.22,21.907
121.22,21.907
121.22,21.907
121.22,21.906
121.22,21.906
121.23,21.906
121.23,21.905
121.23,21.905
121.23,21.905
121.23,21.904
121.23,21.904
121.23,21.904
121.23,21.903
121.23,21.903
121.23,21.903
121.24,21.903
121.24,21.902
121.24,21.902
121.24,21.902
121.24,21.901
121.24,21.901
121.24,21.901
121.24,21.9
121.24,21.9
121.24,21.9
121.25,21.9
121.25,21.899
121.25,21.899
121.25,21.899
121.25,21.898
121.25,21.898
121.25,21.898
121.25,21.897
121.25,21.897
121.25,21.897
121.26,21.896
121.26,21.896
121.26,21.896
121.26,21.896
121.26,21.895
121.26,21.895
121.26,21.895
121.26,21.894
121.26,21.894
121.26,21.894
121.27,21.893
121.27,21.893
121.27,21.893
121.27,21.892
121.27,21.892
121.27,21.892
121.27,21.892
121.27,21.891
121.27,21.891
121.27,21.891
121.28,21.89
121.28,21.89
121.28,21.89
121.28,21.889
121.28,21.889
121.28,21.889
121.28,21.889
121.28,21.888
121.28,21.888
121.28,21.888
121.29,21.887
121.29,21.887
121.29,21.887
121.29,21.886
121.29,21.886
121.29,21.886
121.29,21.886
121.29,21.885
121.29,21.885
121.29,21.885
121.3,21.884
121.3,21.884
121.3,21.884
121.3,21.883
121.3,21.883
121.3,21.883
121.3,21.882
121.3,21.882
121.3,21.882
121.3,21.882
121.31,21.881
121.31,21.881
121.31,21.881
121.31,21.88
121.31,21.88
121.31,21.88
121.31,21.879
121.31,21.879
121.31,21.879
121.31,21.879
121.32,21.878
121.32,21.878
121.32,21.878
121.32,21.877
121.32,21.877
121.32,21.877
121.32,21.876
121.32,21.876
121.32,21.876
121.32,21.876
121.33,21.875
121.33,21.875
121.33,21.875
121.33,21.874
121.33,21.874
121.33,21.874
121.33,21.873
121.33,21.873
121.33,21.873
121.33,21.873
121.34,21.872
121.34,21.872
121.34,21.872
121.34,21.871
121.34,21.871
121.34,21.871
121.34,21.871
121.34,21.87
121.34,21.87
121.34,21.87
121.35,21.869
121.35,21.869
121.35,21.869
121.35,21.868
121.35,21.868
121.35,21.868
121.35,21.868
121.35,21.867
121.35,21.867
121.35,21.867
121.36,21.866
121.36,21.866
121.36,21.866
121.36,21.865
121.36,21.865
121.36,21.865
121.36,21.865
121.36,21.864
121.36,21.864
121.36,21.864
121.37,21.863
121.37,21.863
121.37,21.863
121.37,21.863
121.37,21.862
121.37,21.862
121.37,21.862
121.37,21.861
121.37,21.861
121.37,21.861
121.38,21.86
121.38,21.86
121.38,21.86
121.38,21.86
121.38,21.859
121.38,21.859
121.38,21.859
121.38,21.858
121.38,21.858
121.38,21.858
121.39,21.858
121.39,21.857
121.39,21.857
121.39,21.857
121.39,21.856
121.39,21.856
121.39,21.856
121.39,21.856
121.39,21.855
121.39,21.855
121.4,21.855
121.4,21.854
121.4,21.854
121.4,21.854
121.4,21.853
121.4,21.853
121.4,21.853
121.4,21.853
121.4,21.852
121.4,21.852
121.41,21.852
121.41,21.851
121.41,21.851
121.41,21.851
121.41,21.851
121.41,21.85
121.41,21.85
121.41,21.85
121.41,21.849
121.41,21.849
121.42,21.849
121.42,21.849
121.42,21.848
121.42,21.848
121.42,21.848
121.42,21.847
121.42,21.847
121.42,21.847
121.42,21.847
121.42,21.846
121.43,21.846
121.43,21.846
121.43,21.845
121.43,21.845
121.43,21.845
121.43,21.845
121.43,21.844
121.43,21.844
121.43,21.844
121.43,21.843
121.44,21.843
121.44,21.843
121.44,21.842
121.44,21.842
121.44,21.842
121.44,21.842
121.44,21.841
121.44,21.841
121.44,21.841
121.44,21.84
121.45,21.84
121.45,21.84
121.45,21.84
121.45,21.839
121.45,21.839
121.45,21.839
121.45,21.838
121.45,21.838
121.45,21.838
121.45,21.838
121.46,21.837
121.46,21.837
121.46,21.837
121.46,21.836
121.46,21.836
121.46,21.836
121.46,21.836
121.46,21.835
121.46,21.835
121.46,21.835
121.47,21.834
121.47,21.834
121.47,21.834
121.47,21.834
121.47,21.833
121.47,21.833
121.47,21.833
121.47,21.833
121.47,21.832
121.47,21.832
121.48,21.832
121.48,21.831
121.48,21.831
121.48,21.831
121.48,21.831
121.48,21.83
121.48,21.83
121.48,21.83
121.48,21.829
121.48,21.829
121.49,21.829
121.49,21.829
121.49,21.828
121.49,21.828
121.49,21.828
121.49,21.827
121.49,21.827
121.49,21.827
121.49,21.827
121.49,21.826
121.5,21.826
121.5,21.826
121.5,21.825
121.5,21.825
121.5,21.825
121.5,21.825
121.5,21.824
121.5,21.824
121.5,21.824
121.5,21.824
121.51,21.823
121.51,21.823
121.51,21.823
121.51,21.822
121.51,21.822
121.51,21.822
121.51,21.822
121.51,21.821
121.51,21.821
121.51,21.821
121.52,21.82
121.52,21.82
121.52,21.82
121.52,21.82
121.52,21.819
121.52,21.819
121.52,21.819
121.52,21.818
121.52,21.818
121.52,21.818
121.53,21.818
121.53,21.817
121.53,21.817
121.53,21.817
121.53,21.817
121.53,21.816
121.53,21.816
121.53,21.816
121.53,21.815
121.53,21.815
121.54,21.815
121.54,21.815
121.54,21.814
121.54,21.814
121.54,21.814
121.54,21.813
121.54,21.813
121.54,21.813
121.54,21.813
121.54,21.812
121.55,21.812
121.55,21.812
121.55,21.812
121.55,21.811
121.55,21.811
121.55,21.811
121.55,21.81
121.55,21.81
121.55,21.81
121.55,21.81
121.56,21.809
121.56,21.809
121.56,21.809
121.56,21.809
121.56,21.808
121.56,21.808
121.56,21.808
121.56,21.807
121.56,21.807
121.56,21.807
121.57,21.807
121.57,21.806
121.57,21.806
121.57,21.806
121.57,21.806
121.57,21.805
121.57,21.805
121.57,21.805
121.57,21.804
121.57,21.804
121.58,21.804
121.58,21.804
121.58,21.803
121.58,21.803
121.58,21.803
121.58,21.803
121.58,21.802
121.58,21.802
121.58,21.802
121.58,21.801
121.59,21.801
121.59,21.801
121.59,21.801
121.59,21.8
121.59,21.8
121.59,21.8
121.59,21.8
121.59,21.799
121.59,21.799
121.59,21.799
121.6,21.798
121.6,21.798
121.6,21.798
121.6,21.798
121.6,21.797
121.6,21.797
121.6,21.797
121.6,21.797
121.6,21.796
121.6,21.796
121.61,21.796
121.61,21.796
121.61,21.795
121.61,21.795
121.61,21.795
121.61,21.794
121.61,21.794
121.61,21.794
121.61,21.794
121.61,21.793
121.62,21.793
121.62,21.793
121.62,21.793
121.62,21.792
121.62,21.792
121.62,21.792
121.62,21.792
121.62,21.791
121.62,21.791
121.62,21.791
121.63,21.79
121.63,21.79
121.63,21.79
121.63,21.79
121.63,21.789
121.63,21.789
121.63,21.789
121.63,21.789
121.63,21.788
121.63,21.788
121.64,21.788
121.64,21.788
121.64,21.787
121.64,21.787
121.64,21.787
121.64,21.786
121.64,21.786
121.64,21.786
121.64,21.786
121.64,21.785
121.65,21.785
121.65,21.785
121.65,21.785
121.65,21.784
121.65,21.784
121.65,21.784
121.65,21.784
121.65,21.783
121.65,21.783
121.65,21.783
121.66,21.782
121.66,21.782
121.66,21.782
121.66,21.782
121.66,21.781
121.66,21.781
121.66,21.781
121.66,21.781
121.66,21.78
121.66,21.78
121.67,21.78
121.67,21.78
121.67,21.779
121.67,21.779
121.67,21.779
121.67,21.779
121.67,21.778
121.67,21.778
121.67,21.778
121.67,21.778
121.68,21.777
121.68,21.777
121.68,21.777
121.68,21.776
121.68,21.776
121.68,21.776
121.68,21.776
121.68,21.775
121.68,21.775
121.68,21.775
121.69,21.775
121.69,21.774
121.69,21.774
121.69,21.774
121.69,21.774
121.69,21.773
121.69,21.773
121.69,21.773
121.69,21.773
121.69,21.772
121.7,21.772
121.7,21.772
121.7,21.772
121.7,21.771
121.7,21.771
121.7,21.771
121.7,21.77
121.7,21.77
121.7,21.77
121.7,21.77
121.71,21.769
121.71,21.769
121.71,21.769
121.71,21.769
121.71,21.768
121.71,21.768
121.71,21.768
121.71,21.768
121.71,21.767
121.71,21.767
121.72,21.767
121.72,21.767
121.72,21.766
121.72,21.766
121.72,21.766
121.72,21.766
121.72,21.765
121.72,21.765
121.72,21.765
121.72,21.765
121.73,21.764
121.73,21.764
121.73,21.764
121.73,21.764
121.73,21.763
121.73,21.763
121.73,21.763
121.73,21.763
121.73,21.762
121.73,21.762
121.74,21.762
121.74,21.762
121.74,21.761
121.74,21.761
121.74,21.761
121.74,21.761
121.74,21.76
121.74,21.76
121.74,21.76
121.74,21.759
121.75,21.759
121.75,21.759
121.75,21.759
121.75,21.758
121.75,21.758
121.75,21.758
121.75,21.758
121.75,21.757
121.75,21.757
121.75,21.757
121.76,21.757
121.76,21.756
121.76,21.756
121.76,21.756
121.76,21.756
121.76,21.755
121.76,21.755
121.76,21.755
121.76,21.755
121.76,21.754
121.77,21.754
121.77,21.754
121.77,21.754
121.77,21.753
121.77,21.753
121.77,21.753
121.77,21.753
121.77,21.752
121.77,21.752
121.77,21.752
121.78,21.752
121.78,21.751
121.78,21.751
121.78,21.751
121.78,21.751
121.78,21.75
121.78,21.75
121.78,21.75
121.78,21.75
121.78,21.749
121.79,21.749
121.79,21.749
121.79,21.749
121.79,21.748
121.79,21.748
121.79,21.748
121.79,21.748
121.79,21.747
121.79,21.747
121.79,21.747
121.8,21.747
121.8,21.746
121.8,21.746
121.8,21.746
121.8,21.746
121.8,21.746
121.8,21.745
121.8,21.745
121.8,21.745
121.8,21.745
121.81,21.744
121.81,21.744
121.81,21.744
121.81,21.744
121.81,21.743
121.81,21.743
121.81,21.743
121.81,21.743
121.81,21.742
121.81,21.742
121.82,21.742
121.82,21.742
121.82,21.741
121.82,21.741
121.82,21.741
121.82,21.741
121.82,21.74
121.82,21.74
121.82,21.74
121.82,21.74
121.83,21.739
121.83,21.739
121.83,21.739
121.83,21.739
121.83,21.738
121.83,21.738
121.83,21.738
121.83,21.738
121.83,21.737
121.83,21.737
121.84,21.737
121.84,21.737
121.84,21.736
121.84,21.736
121.84,21.736
121.84,21.736
121.84,21.735
121.84,21.735
121.84,21.735
121.84,21.735
121.85,21.735
121.85,21.734
121.85,21.734
121.85,21.734
121.85,21.734
121.85,21.733
121.85,21.733
121.85,21.733
121.85,21.733
121.85,21.732
121.86,21.732
121.86,21.732
121.86,21.732
121.86,21.731
121.86,21.731
121.86,21.731
121.86,21.731
121.86,21.73
121.86,21.73
121.86,21.73
121.87,21.73
121.87,21.729
121.87,21.729
121.87,21.729
121.87,21.729
121.87,21.729
121.87,21.728
121.87,21.728
121.87,21.728
121.87,21.728
121.88,21.727
121.88,21.727
121.88,21.727
121.88,21.727
121.88,21.726
121.88,21.726
121.88,21.726
121.88,21.726
121.88,21.725
121.88,21.725
121.89,21.725
121.89,21.725
121.89,21.724
121.89,21.724
121.89,21.724
121.89,21.724
121.89,21.724
121.89,21.723
121.89,21.723
121.89,21.723
121.9,21.723
121.9,21.722
121.9,21.722
121.9,21.722
121.9,21.722
121.9,21.721
121.9,21.721
121.9,21.721
121.9,21.721
121.9,21.72
121.91,21.72
121.91,21.72
121.91,21.72
121.91,21.72
121.91,21.719
121.91,21.719
121.91,21.719
121.91,21.719
121.91,21.718
121.91,21.718
121.92,21.718
121.92,21.718
121.92,21.717
121.92,21.717
121.92,21.717
121.92,21.717
121.92,21.717
121.92,21.716
121.92,21.716
121.92,21.716
121.93,21.716
121.93,21.715
121.93,21.715
121.93,21.715
121.93,21.715
121.93,21.714
121.93,21.714
121.93,21.714
121.93,21.714
121.93,21.713
121.94,21.713
121.94,21.713
121.94,21.713
121.94,21.713
121.94,21.712
121.94,21.712
121.94,21.712
121.94,21.712
121.94,21.711
121.94,21.711
121.95,21.711
121.95,21.711
121.95,21.711
121.95,21.71
121.95,21.71
121.95,21.71
121.95,21.71
121.95,21.709
121.95,21.709
121.95,21.709
121.96,21.709
121.96,21.708
121.96,21.708
121.96,21.708
121.96,21.708
121.96,21.708
121.96,21.707
121.96,21.707
121.96,21.707
121.96,21.707
121.97,21.706
121.97,21.706
121.97,21.706
121.97,21.706
121.97,21.705
121.97,21.705
121.97,21.705
121.97,21.705
121.97,21.705
121.97,21.704
121.98,21.704
121.98,21.704
121.98,21.704
121.98,21.703
121.98,21.703
121.98,21.703
121.98,21.703
121.98,21.703
121.98,21.702
121.98,21.702
121.99,21.702
121.99,21.702
121.99,21.701
121.99,21.701
121.99,21.701
121.99,21.701
121.99,21.701
121.99,21.7
121.99,21.7
121.99,21.7
122,21.7
122,21.699
122,21.699
122,21.699
122,21.699
122,21.699
122,21.698
122,21.698
122,21.698
122,21.698
122.01,21.697
122.01,21.697
122.01,21.697
122.01,21.697
122.01,21.697
122.01,21.696
122.01,21.696
122.01,21.696
122.01,21.696
122.01,21.695
122.02,21.695
122.02,21.695
122.02,21.695
122.02,21.695
122.02,21.694
122.02,21.694
122.02,21.694
122.02,21.694
122.02,21.693
122.02,21.693
122.03,21.693
122.03,21.693
122.03,21.693
122.03,21.692
122.03,21.692
122.03,21.692
122.03,21.692
122.03,21.691
122.03,21.691
122.03,21.691
122.04,21.691
122.04,21.691
122.04,21.69
122.04,21.69
122.04,21.69
122.04,21.69
122.04,21.689
122.04,21.689
122.04,21.689
122.04,21.689
122.05,21.689
122.05,21.688
122.05,21.688
122.05,21.688
122.05,21.688
122.05,21.688
122.05,21.687
122.05,21.687
122.05,21.687
122.05,21.687
122.06,21.686
122.06,21.686
122.06,21.686
122.06,21.686
122.06,21.686
122.06,21.685
122.06,21.685
122.06,21.685
122.06,21.685
122.06,21.684
122.07,21.684
122.07,21.684
122.07,21.684
122.07,21.684
122.07,21.683
122.07,21.683
122.07,21.683
122.07,21.683
122.07,21.683
122.07,21.682
122.08,21.682
122.08,21.682
122.08,21.682
122.08,21.681
122.08,21.681
122.08,21.681
122.08,21.681
122.08,21.681
122.08,21.68
122.08,21.68
122.09,21.68
122.09,21.68
122.09,21.68
122.09,21.679
122.09,21.679
122.09,21.679
122.09,21.679
122.09,21.679
122.09,21.678
122.09,21.678
122.1,21.678
122.1,21.678
122.1,21.677
122.1,21.677
122.1,21.677
122.1,21.677
122.1,21.677
122.1,21.676
122.1,21.676
122.1,21.676
122.11,21.676
122.11,21.676
122.11,21.675
122.11,21.675
122.11,21.675
122.11,21.675
122.11,21.675
122.11,21.674
122.11,21.674
122.11,21.674
122.12,21.674
122.12,21.673
122.12,21.673
122.12,21.673
122.12,21.673
122.12,21.673
122.12,21.672
122.12,21.672
122.12,21.672
122.12,21.672
122.13,21.672
122.13,21.671
122.13,21.671
122.13,21.671
122.13,21.671
122.13,21.671
122.13,21.67
122.13,21.67
122.13,21.67
122.13,21.67
122.14,21.67
122.14,21.669
122.14,21.669
122.14,21.669
122.14,21.669
122.14,21.669
122.14,21.668
122.14,21.668
122.14,21.668
122.14,21.668
122.15,21.667
122.15,21.667
122.15,21.667
122.15,21.667
122.15,21.667
122.15,21.666
122.15,21.666
122.15,21.666
122.15,21.666
122.15,21.666
122.16,21.665
122.16,21.665
122.16,21.665
122.16,21.665
122.16,21.665
122.16,21.664
122.16,21.664
122.16,21.664
122.16,21.664
122.16,21.664
122.17,21.663
122.17,21.663
122.17,21.663
122.17,21.663
122.17,21.663
122.17,21.662
122.17,21.662
122.17,21.662
122.17,21.662
122.17,21.662
122.18,21.661
122.18,21.661
122.18,21.661
122.18,21.661
122.18,21.661
122.18,21.66
122.18,21.66
122.18,21.66
122.18,21.66
122.18,21.66
122.19,21.659
122.19,21.659
122.19,21.659
122.19,21.659
122.19,21.659
122.19,21.658
122.19,21.658
122.19,21.658
122.19,21.658
122.19,21.658
122.2,21.657
122.2,21.657
122.2,21.657
122.2,21.657
122.2,21.657
122.2,21.656
122.2,21.656
122.2,21.656
122.2,21.656
122.2,21.656
122.21,21.655
122.21,21.655
122.21,21.655
122.21,21.655
122.21,21.655
122.21,21.654
122.21,21.654
122.21,21.654
122.21,21.654
122.21,21.654
122.22,21.653
122.22,21.653
122.22,21.653
122.22,21.653
122.22,21.653
122.22,21.652
122.22,21.652
122.22,21.652
122.22,21.652
122.22,21.652
122.23,21.651
122.23,21.651
122.23,21.651
122.23,21.651
122.23,21.651
122.23,21.651
122.23,21.65
122.23,21.65
122.23,21.65
122.23,21.65
122.24,21.65
122.24,21.649
122.24,21.649
122.24,21.649
122.24,21.649
122.24,21.649
122.24,21.648
122.24,21.648
122.24,21.648
122.24,21.648
122.25,21.648
122.25,21.647
122.25,21.647
122.25,21.647
122.25,21.647
122.25,21.647
122.25,21.646
122.25,21.646
122.25,21.646
122.25,21.646
122.26,21.646
122.26,21.646
122.26,21.645
122.26,21.645
122.26,21.645
122.26,21.645
122.26,21.645
122.26,21.644
122.26,21.644
122.26,21.644
122.27,21.644
122.27,21.644
122.27,21.643
122.27,21.643
122.27,21.643
122.27,21.643
122.27,21.643
122.27,21.642
122.27,21.642
122.27,21.642
122.28,21.642
122.28,21.642
122.28,21.642
122.28,21.641
122.28,21.641
122.28,21.641
122.28,21.641
122.28,21.641
122.28,21.64
122.28,21.64
122.29,21.64
122.29,21.64
122.29,21.64
122.29,21.639
122.29,21.639
122.29,21.639
122.29,21.639
122.29,21.639
122.29,21.639
122.29,21.638
122.3,21.638
122.3,21.638
122.3,21.638
122.3,21.638
122.3,21.637
122.3,21.637
122.3,21.637
122.3,21.637
122.3,21.637
122.3,21.636
122.31,21.636
122.31,21.636
122.31,21.636
122.31,21.636
122.31,21.636
122.31,21.635
122.31,21.635
122.31,21.635
122.31,21.635
122.31,21.635
122.32,21.634
122.32,21.634
122.32,21.634
122.32,21.634
122.32,21.634
122.32,21.634
122.32,21.633
122.32,21.633
122.32,21.633
122.32,21.633
122.33,21.633
122.33,21.632
122.33,21.632
122.33,21.632
122.33,21.632
122.33,21.632
122.33,21.632
122.33,21.631
122.33,21.631
122.33,21.631
122.34,21.631
122.34,21.631
122.34,21.63
122.34,21.63
122.34,21.63
122.34,21.63
122.34,21.63
122.34,21.63
122.34,21.629
122.34,21.629
122.35,21.629
122.35,21.629
122.35,21.629
122.35,21.629
122.35,21.628
122.35,21.628
122.35,21.628
122.35,21.628
122.35,21.628
122.35,21.627
122.36,21.627
122.36,21.627
122.36,21.627
122.36,21.627
122.36,21.627
122.36,21.626
122.36,21.626
122.36,21.626
122.36,21.626
122.36,21.626
122.37,21.625
122.37,21.625
122.37,21.625
122.37,21.625
122.37,21.625
122.37,21.625
122.37,21.624
122.37,21.624
122.37,21.624
122.37,21.624
122.38,21.624
122.38,21.624
122.38,21.623
122.38,21.623
122.38,21.623
122.38,21.623
122.38,21.623
122.38,21.622
122.38,21.622
122.38,21.622
122.39,21.622
122.39,21.622
122.39,21.622
122.39,21.621
122.39,21.621
122.39,21.621
122.39,21.621
122.39,21.621
122.39,21.621
122.39,21.62
122.4,21.62
122.4,21.62
122.4,21.62
122.4,21.62
122.4,21.62
122.4,21.619
122.4,21.619
122.4,21.619
122.4,21.619
122.4,21.619
122.41,21.619
122.41,21.618
122.41,21.618
122.41,21.618
122.41,21.618
122.41,21.618
122.41,21.617
122.41,21.617
122.41,21.617
122.41,21.617
122.42,21.617
122.42,21.617
122.42,21.616
122.42,21.616
122.42,21.616
122.42,21.616
122.42,21.616
122.42,21.616
122.42,21.615
122.42,21.615
122.43,21.615
122.43,21.615
122.43,21.615
122.43,21.615
122.43,21.614
122.43,21.614
122.43,21.614
122.43,21.614
122.43,21.614
122.43,21.614
122.44,21.613
122.44,21.613
122.44,21.613
122.44,21.613
122.44,21.613
122.44,21.613
122.44,21.612
122.44,21.612
122.44,21.612
122.44,21.612
122.45,21.612
122.45,21.612
122.45,21.611
122.45,21.611
122.45,21.611
122.45,21.611
122.45,21.611
122.45,21.611
122.45,21.61
122.45,21.61
122.46,21.61
122.46,21.61
122.46,21.61
122.46,21.61
122.46,21.609
122.46,21.609
122.46,21.609
122.46,21.609
122.46,21.609
122.46,21.609
122.47,21.608
122.47,21.608
122.47,21.608
122.47,21.608
122.47,21.608
122.47,21.608
122.47,21.607
122.47,21.607
122.47,21.607
122.47,21.607
122.48,21.607
122.48,21.607
122.48,21.607
122.48,21.606
122.48,21.606
122.48,21.606
122.48,21.606
122.48,21.606
122.48,21.606
